ID,Prediction
37552,0.501545394505
37553,0.501545394505
37554,0.501545394505
37555,0.501545394505
37556,0.501545394505
37557,0.501545394505
37558,0.501545394505
37559,0.501545394505
37560,0.501545394505
37561,0.501545394505
37562,0.501545394505
37563,0.501545394505
37564,0.501545394505
37565,0.501545394505
37566,0.501545394505
37567,0.501545394505
37568,0.501545394505
37569,0.501545394505
37570,0.501545394505
37571,0.501545394505
37572,0.501545394505
37573,0.501545394505
37574,0.501545394505
37575,0.501545394505
37576,0.501545394505
37577,0.501545394505
37578,0.501545394505
37579,0.501545394505
37580,0.501545394505
37581,0.501545394505
37582,0.501545394505
37583,0.501545394505
37584,0.501545394505
37585,0.501545394505
37586,0.501545394505
37587,0.501545394505
37588,0.501545394505
37589,0.501545394505
37590,0.501545394505
37591,0.501545394505
37592,0.501545394505
37593,0.501545394505
37594,0.501545394505
37595,0.501545394505
37596,0.501545394505
37597,0.501545394505
37598,0.501545394505
37599,0.501545394505
37600,0.501545394505
37601,0.501545394505
37602,0.501545394505
37603,0.501545394505
37604,0.501545394505
37605,0.501545394505
37606,0.501545394505
37607,0.501545394505
37608,0.501545394505
37609,0.501545394505
37610,0.501545394505
37611,0.501545394505
37612,0.501545394505
37613,0.501545394505
37614,0.501545394505
37615,0.501545394505
37616,0.501545394505
37617,0.501545394505
37618,0.501545394505
37619,0.501545394505
37620,0.501545394505
37621,0.501545394505
37622,0.501545394505
37623,0.501545394505
37624,0.501545394505
37625,0.501545394505
37626,0.501545394505
37627,0.501545394505
37628,0.501545394505
37629,0.501545394505
37630,0.501545394505
37631,0.501545394505
37632,0.501545394505
37633,0.501545394505
37634,0.501545394505
37635,0.501545394505
37636,0.501545394505
37637,0.501545394505
37638,0.501545394505
37639,0.501545394505
37640,0.501545394505
37641,0.501545394505
37642,0.501545394505
37643,0.501545394505
37644,0.501545394505
37645,0.501545394505
37646,0.501545394505
37647,0.501545394505
37648,0.501545394505
37649,0.501545394505
37650,0.501545394505
37651,0.501545394505
37652,0.501545394505
37653,0.501545394505
37654,0.501545394505
37655,0.501545394505
37656,0.501545394505
37657,0.501545394505
37658,0.501545394505
37659,0.501545394505
37660,0.501545394505
37661,0.501545394505
37662,0.501545394505
37663,0.501545394505
37664,0.501545394505
37665,0.501545394505
37666,0.501545394505
37667,0.501545394505
37668,0.501545394505
37669,0.501545394505
37670,0.501545394505
37671,0.501545394505
37672,0.501545394505
37673,0.501545394505
37674,0.501545394505
37675,0.501545394505
37676,0.501545394505
37677,0.501545394505
37678,0.501545394505
37679,0.501545394505
37680,0.501545394505
37681,0.501545394505
37682,0.501545394505
37683,0.501545394505
37684,0.501545394505
37685,0.501545394505
37686,0.501545394505
37687,0.501545394505
37688,0.501545394505
37689,0.501545394505
37690,0.501545394505
37691,0.501545394505
37692,0.501545394505
37693,0.501545394505
37694,0.501545394505
37695,0.501545394505
37696,0.501545394505
37697,0.501545394505
37698,0.501545394505
37699,0.501545394505
37700,0.501545394505
37701,0.501545394505
37702,0.501545394505
37703,0.501545394505
37704,0.501545394505
37705,0.501545394505
37706,0.501545394505
37707,0.501545394505
37708,0.501545394505
37709,0.501545394505
37710,0.501545394505
37711,0.501545394505
37712,0.501545394505
37713,0.501545394505
37714,0.501545394505
37715,0.501545394505
37716,0.501545394505
37717,0.501545394505
37718,0.501545394505
37719,0.501545394505
37720,0.501545394505
37721,0.501545394505
37722,0.501545394505
37723,0.501545394505
37724,0.501545394505
37725,0.501545394505
37726,0.501545394505
37727,0.501545394505
37728,0.501545394505
37729,0.501545394505
37730,0.501545394505
37731,0.501545394505
37732,0.501545394505
37733,0.501545394505
37734,0.501545394505
37735,0.501545394505
37736,0.501545394505
37737,0.501545394505
37738,0.501545394505
37739,0.501545394505
37740,0.501545394505
37741,0.501545394505
37742,0.501545394505
37743,0.501545394505
37744,0.501545394505
37745,0.501545394505
37746,0.501545394505
37747,0.501545394505
37748,0.501545394505
37749,0.501545394505
37750,0.501545394505
37751,0.501545394505
37752,0.501545394505
37753,0.501545394505
37754,0.501545394505
37755,0.501545394505
37756,0.501545394505
37757,0.501545394505
37758,0.501545394505
37759,0.501545394505
37760,0.501545394505
37761,0.501545394505
37762,0.501545394505
37763,0.501545394505
37764,0.501545394505
37765,0.501545394505
37766,0.501545394505
37767,0.501545394505
37768,0.501545394505
37769,0.501545394505
37770,0.501545394505
37771,0.501545394505
37772,0.501545394505
37773,0.501545394505
37774,0.501545394505
37775,0.501545394505
37776,0.501545394505
37777,0.501545394505
37778,0.501545394505
37779,0.501545394505
37780,0.501545394505
37781,0.501545394505
37782,0.501545394505
37783,0.501545394505
37784,0.501545394505
37785,0.501545394505
37786,0.501545394505
37787,0.501545394505
37788,0.501545394505
37789,0.501545394505
37790,0.501545394505
37791,0.501545394505
37792,0.501545394505
37793,0.501545394505
37794,0.501545394505
37795,0.501545394505
37796,0.501545394505
37797,0.501545394505
37798,0.501545394505
37799,0.501545394505
37800,0.501545394505
37801,0.501545394505
37802,0.501545394505
37803,0.501545394505
37804,0.501545394505
37805,0.501545394505
37806,0.501545394505
37807,0.501545394505
37808,0.501545394505
37809,0.501545394505
37810,0.501545394505
37811,0.501545394505
37812,0.501545394505
37813,0.501545394505
37814,0.501545394505
37815,0.501545394505
37816,0.501545394505
37817,0.501545394505
37818,0.501545394505
37819,0.501545394505
37820,0.501545394505
37821,0.501545394505
37822,0.501545394505
37823,0.501545394505
37824,0.501545394505
37825,0.501545394505
37826,0.501545394505
37827,0.501545394505
37828,0.501545394505
37829,0.501545394505
37830,0.501545394505
37831,0.501545394505
37832,0.501545394505
37833,0.501545394505
37834,0.501545394505
37835,0.501545394505
37836,0.501545394505
37837,0.501545394505
37838,0.501545394505
37839,0.501545394505
37840,0.501545394505
37841,0.501545394505
37842,0.501545394505
37843,0.501545394505
37844,0.501545394505
37845,0.501545394505
37846,0.501545394505
37847,0.501545394505
37848,0.501545394505
37849,0.501545394505
37850,0.501545394505
37851,0.501545394505
37852,0.501545394505
37853,0.501545394505
37854,0.501545394505
37855,0.501545394505
37856,0.501545394505
37857,0.501545394505
37858,0.501545394505
37859,0.501545394505
37860,0.501545394505
37861,0.501545394505
37862,0.501545394505
37863,0.501545394505
37864,0.501545394505
37865,0.501545394505
37866,0.501545394505
37867,0.501545394505
37868,0.501545394505
37869,0.501545394505
37870,0.501545394505
37871,0.501545394505
37872,0.501545394505
37873,0.501545394505
37874,0.501545394505
37875,0.501545394505
37876,0.501545394505
37877,0.501545394505
37878,0.501545394505
37879,0.501545394505
37880,0.501545394505
37881,0.501545394505
37882,0.501545394505
37883,0.501545394505
37884,0.501545394505
37885,0.501545394505
37886,0.501545394505
37887,0.501545394505
37888,0.501545394505
37889,0.501545394505
37890,0.501545394505
37891,0.501545394505
37892,0.501545394505
37893,0.501545394505
37894,0.501545394505
37895,0.501545394505
37896,0.501545394505
37897,0.501545394505
37898,0.501545394505
37899,0.501545394505
37900,0.501545394505
37901,0.501545394505
37902,0.501545394505
37903,0.501545394505
37904,0.501545394505
37905,0.501545394505
37906,0.501545394505
37907,0.501545394505
37908,0.501545394505
37909,0.501545394505
37910,0.501545394505
37911,0.501545394505
37912,0.501545394505
37913,0.501545394505
37914,0.501545394505
37915,0.501545394505
37916,0.501545394505
37917,0.501545394505
37918,0.501545394505
37919,0.501545394505
37920,0.501545394505
37921,0.501545394505
37922,0.501545394505
37923,0.501545394505
37924,0.501545394505
37925,0.501545394505
37926,0.501545394505
37927,0.501545394505
37928,0.501545394505
37929,0.501545394505
37930,0.501545394505
37931,0.501545394505
37932,0.501545394505
37933,0.501545394505
37934,0.501545394505
37935,0.501545394505
37936,0.501545394505
37937,0.501545394505
37938,0.501545394505
37939,0.501545394505
37940,0.501545394505
37941,0.501545394505
37942,0.501545394505
37943,0.501545394505
37944,0.501545394505
37945,0.501545394505
37946,0.501545394505
37947,0.501545394505
37948,0.501545394505
37949,0.501545394505
37950,0.501545394505
37951,0.501545394505
37952,0.501545394505
37953,0.501545394505
37954,0.501545394505
37955,0.501545394505
37956,0.501545394505
37957,0.501545394505
37958,0.501545394505
37959,0.501545394505
37960,0.501545394505
37961,0.501545394505
37962,0.501545394505
37963,0.501545394505
37964,0.501545394505
37965,0.501545394505
37966,0.501545394505
37967,0.501545394505
37968,0.501545394505
37969,0.501545394505
37970,0.501545394505
37971,0.501545394505
37972,0.501545394505
37973,0.501545394505
37974,0.501545394505
37975,0.501545394505
37976,0.501545394505
37977,0.501545394505
37978,0.501545394505
37979,0.501545394505
37980,0.501545394505
37981,0.501545394505
37982,0.501545394505
37983,0.501545394505
37984,0.501545394505
37985,0.501545394505
37986,0.501545394505
37987,0.501545394505
37988,0.501545394505
37989,0.501545394505
37990,0.501545394505
37991,0.501545394505
37992,0.501545394505
37993,0.501545394505
37994,0.501545394505
37995,0.501545394505
37996,0.501545394505
37997,0.501545394505
37998,0.501545394505
37999,0.501545394505
38000,0.501545394505
38001,0.501545394505
38002,0.501545394505
38003,0.501545394505
38004,0.501545394505
38005,0.501545394505
38006,0.501545394505
38007,0.501545394505
38008,0.501545394505
38009,0.501545394505
38010,0.501545394505
38011,0.501545394505
38012,0.501545394505
38013,0.501545394505
38014,0.501545394505
38015,0.501545394505
38016,0.501545394505
38017,0.501545394505
38018,0.501545394505
38019,0.501545394505
38020,0.501545394505
38021,0.501545394505
38022,0.501545394505
38023,0.501545394505
38024,0.501545394505
38025,0.501545394505
38026,0.501545394505
38027,0.501545394505
38028,0.501545394505
38029,0.501545394505
38030,0.501545394505
38031,0.501545394505
38032,0.501545394505
38033,0.501545394505
38034,0.501545394505
38035,0.501545394505
38036,0.501545394505
38037,0.501545394505
38038,0.501545394505
38039,0.501545394505
38040,0.501545394505
38041,0.501545394505
38042,0.501545394505
38043,0.501545394505
38044,0.501545394505
38045,0.501545394505
38046,0.501545394505
38047,0.501545394505
38048,0.501545394505
38049,0.501545394505
38050,0.501545394505
38051,0.501545394505
38052,0.501545394505
38053,0.501545394505
38054,0.501545394505
38055,0.501545394505
38056,0.501545394505
38057,0.501545394505
38058,0.501545394505
38059,0.501545394505
38060,0.501545394505
38061,0.501545394505
38062,0.501545394505
38063,0.501545394505
38064,0.501545394505
38065,0.501545394505
38066,0.501545394505
38067,0.501545394505
38068,0.501545394505
38069,0.501545394505
38070,0.501545394505
38071,0.501545394505
38072,0.501545394505
38073,0.501545394505
38074,0.501545394505
38075,0.501545394505
38076,0.501545394505
38077,0.501545394505
38078,0.501545394505
38079,0.501545394505
38080,0.501545394505
38081,0.501545394505
38082,0.501545394505
38083,0.501545394505
38084,0.501545394505
38085,0.501545394505
38086,0.501545394505
38087,0.501545394505
38088,0.501545394505
38089,0.501545394505
38090,0.501545394505
38091,0.501545394505
38092,0.501545394505
38093,0.501545394505
38094,0.501545394505
38095,0.501545394505
38096,0.501545394505
38097,0.501545394505
38098,0.501545394505
38099,0.501545394505
38100,0.501545394505
38101,0.501545394505
38102,0.501545394505
38103,0.501545394505
38104,0.501545394505
38105,0.501545394505
38106,0.501545394505
38107,0.501545394505
38108,0.501545394505
38109,0.501545394505
38110,0.501545394505
38111,0.501545394505
38112,0.501545394505
38113,0.501545394505
38114,0.501545394505
38115,0.501545394505
38116,0.501545394505
38117,0.501545394505
38118,0.501545394505
38119,0.501545394505
38120,0.501545394505
38121,0.501545394505
38122,0.501545394505
38123,0.501545394505
38124,0.501545394505
38125,0.501545394505
38126,0.501545394505
38127,0.501545394505
38128,0.501545394505
38129,0.501545394505
38130,0.501545394505
38131,0.501545394505
38132,0.501545394505
38133,0.501545394505
38134,0.501545394505
38135,0.501545394505
38136,0.501545394505
38137,0.501545394505
38138,0.501545394505
38139,0.501545394505
38140,0.501545394505
38141,0.501545394505
38142,0.501545394505
38143,0.501545394505
38144,0.501545394505
38145,0.501545394505
38146,0.501545394505
38147,0.501545394505
38148,0.501545394505
38149,0.501545394505
38150,0.501545394505
38151,0.501545394505
38152,0.501545394505
38153,0.501545394505
38154,0.501545394505
38155,0.501545394505
38156,0.501545394505
38157,0.501545394505
38158,0.501545394505
38159,0.501545394505
38160,0.501545394505
38161,0.501545394505
38162,0.501545394505
38163,0.501545394505
38164,0.501545394505
38165,0.501545394505
38166,0.501545394505
38167,0.501545394505
38168,0.501545394505
38169,0.501545394505
38170,0.501545394505
38171,0.501545394505
38172,0.501545394505
38173,0.501545394505
38174,0.501545394505
38175,0.501545394505
38176,0.501545394505
38177,0.501545394505
38178,0.501545394505
38179,0.501545394505
38180,0.501545394505
38181,0.501545394505
38182,0.501545394505
38183,0.501545394505
38184,0.501545394505
38185,0.501545394505
38186,0.501545394505
38187,0.501545394505
38188,0.501545394505
38189,0.501545394505
38190,0.501545394505
38191,0.501545394505
38192,0.501545394505
38193,0.501545394505
38194,0.501545394505
38195,0.501545394505
38196,0.501545394505
38197,0.501545394505
38198,0.501545394505
38199,0.501545394505
38200,0.501545394505
38201,0.501545394505
38202,0.501545394505
38203,0.501545394505
38204,0.501545394505
38205,0.501545394505
38206,0.501545394505
38207,0.501545394505
38208,0.501545394505
38209,0.501545394505
38210,0.501545394505
38211,0.501545394505
38212,0.501545394505
38213,0.501545394505
38214,0.501545394505
38215,0.501545394505
38216,0.501545394505
38217,0.501545394505
38218,0.501545394505
38219,0.501545394505
38220,0.501545394505
38221,0.501545394505
38222,0.501545394505
38223,0.501545394505
38224,0.501545394505
38225,0.501545394505
38226,0.501545394505
38227,0.501545394505
38228,0.501545394505
38229,0.501545394505
38230,0.501545394505
38231,0.501545394505
38232,0.501545394505
38233,0.501545394505
38234,0.501545394505
38235,0.501545394505
38236,0.501545394505
38237,0.501545394505
38238,0.501545394505
38239,0.501545394505
38240,0.501545394505
38241,0.501545394505
38242,0.501545394505
38243,0.501545394505
38244,0.501545394505
38245,0.501545394505
38246,0.501545394505
38247,0.501545394505
38248,0.501545394505
38249,0.501545394505
38250,0.501545394505
38251,0.501545394505
38252,0.501545394505
38253,0.501545394505
38254,0.501545394505
38255,0.501545394505
38256,0.501545394505
38257,0.501545394505
38258,0.501545394505
38259,0.501545394505
38260,0.501545394505
38261,0.501545394505
38262,0.501545394505
38263,0.501545394505
38264,0.501545394505
38265,0.501545394505
38266,0.501545394505
38267,0.501545394505
38268,0.501545394505
38269,0.501545394505
38270,0.501545394505
38271,0.501545394505
38272,0.501545394505
38273,0.501545394505
38274,0.501545394505
38275,0.501545394505
38276,0.501545394505
38277,0.501545394505
38278,0.501545394505
38279,0.501545394505
38280,0.501545394505
38281,0.501545394505
38282,0.501545394505
38283,0.501545394505
38284,0.501545394505
38285,0.501545394505
38286,0.501545394505
38287,0.501545394505
38288,0.501545394505
38289,0.501545394505
38290,0.501545394505
38291,0.501545394505
38292,0.501545394505
38293,0.501545394505
38294,0.501545394505
38295,0.501545394505
38296,0.501545394505
38297,0.501545394505
38298,0.501545394505
38299,0.501545394505
38300,0.501545394505
38301,0.501545394505
38302,0.501545394505
38303,0.501545394505
38304,0.501545394505
38305,0.501545394505
38306,0.501545394505
38307,0.501545394505
38308,0.501545394505
38309,0.501545394505
38310,0.501545394505
38311,0.501545394505
38312,0.501545394505
38313,0.501545394505
38314,0.501545394505
38315,0.501545394505
38316,0.501545394505
38317,0.501545394505
38318,0.501545394505
38319,0.501545394505
38320,0.501545394505
38321,0.501545394505
38322,0.501545394505
38323,0.501545394505
38324,0.501545394505
38325,0.501545394505
38326,0.501545394505
38327,0.501545394505
38328,0.501545394505
38329,0.501545394505
38330,0.501545394505
38331,0.501545394505
38332,0.501545394505
38333,0.501545394505
38334,0.501545394505
38335,0.501545394505
38336,0.501545394505
38337,0.501545394505
38338,0.501545394505
38339,0.501545394505
38340,0.501545394505
38341,0.501545394505
38342,0.501545394505
38343,0.501545394505
38344,0.501545394505
38345,0.501545394505
38346,0.501545394505
38347,0.501545394505
38348,0.501545394505
38349,0.501545394505
38350,0.501545394505
38351,0.501545394505
38352,0.501545394505
38353,0.501545394505
38354,0.501545394505
38355,0.501545394505
38356,0.501545394505
38357,0.501545394505
38358,0.501545394505
38359,0.501545394505
38360,0.501545394505
38361,0.501545394505
38362,0.501545394505
38363,0.501545394505
38364,0.501545394505
38365,0.501545394505
38366,0.501545394505
38367,0.501545394505
38368,0.501545394505
38369,0.501545394505
38370,0.501545394505
38371,0.501545394505
38372,0.501545394505
38373,0.501545394505
38374,0.501545394505
38375,0.501545394505
38376,0.501545394505
38377,0.501545394505
38378,0.501545394505
38379,0.501545394505
38380,0.501545394505
38381,0.501545394505
38382,0.501545394505
38383,0.501545394505
38384,0.501545394505
38385,0.501545394505
38386,0.501545394505
38387,0.501545394505
38388,0.501545394505
38389,0.501545394505
38390,0.501545394505
38391,0.501545394505
38392,0.501545394505
38393,0.501545394505
38394,0.501545394505
38395,0.501545394505
38396,0.501545394505
38397,0.501545394505
38398,0.501545394505
38399,0.501545394505
38400,0.501545394505
38401,0.501545394505
38402,0.501545394505
38403,0.501545394505
38404,0.501545394505
38405,0.501545394505
38406,0.501545394505
38407,0.501545394505
38408,0.501545394505
38409,0.501545394505
38410,0.501545394505
38411,0.501545394505
38412,0.501545394505
38413,0.501545394505
38414,0.501545394505
38415,0.501545394505
38416,0.501545394505
38417,0.501545394505
38418,0.501545394505
38419,0.501545394505
38420,0.501545394505
38421,0.501545394505
38422,0.501545394505
38423,0.501545394505
38424,0.501545394505
38425,0.501545394505
38426,0.501545394505
38427,0.501545394505
38428,0.501545394505
38429,0.501545394505
38430,0.501545394505
38431,0.501545394505
38432,0.501545394505
38433,0.501545394505
38434,0.501545394505
38435,0.501545394505
38436,0.501545394505
38437,0.501545394505
38438,0.501545394505
38439,0.501545394505
38440,0.501545394505
38441,0.501545394505
38442,0.501545394505
38443,0.501545394505
38444,0.501545394505
38445,0.501545394505
38446,0.501545394505
38447,0.501545394505
38448,0.501545394505
38449,0.501545394505
38450,0.501545394505
38451,0.501545394505
38452,0.501545394505
38453,0.501545394505
38454,0.501545394505
38455,0.501545394505
38456,0.501545394505
38457,0.501545394505
38458,0.501545394505
38459,0.501545394505
38460,0.501545394505
38461,0.501545394505
38462,0.501545394505
38463,0.501545394505
38464,0.501545394505
38465,0.501545394505
38466,0.501545394505
38467,0.501545394505
38468,0.501545394505
38469,0.501545394505
38470,0.501545394505
38471,0.501545394505
38472,0.501545394505
38473,0.501545394505
38474,0.501545394505
38475,0.501545394505
38476,0.501545394505
38477,0.501545394505
38478,0.501545394505
38479,0.501545394505
38480,0.501545394505
38481,0.501545394505
38482,0.501545394505
38483,0.501545394505
38484,0.501545394505
38485,0.501545394505
38486,0.501545394505
38487,0.501545394505
38488,0.501545394505
38489,0.501545394505
38490,0.501545394505
38491,0.501545394505
38492,0.501545394505
38493,0.501545394505
38494,0.501545394505
38495,0.501545394505
38496,0.501545394505
38497,0.501545394505
38498,0.501545394505
38499,0.501545394505
38500,0.501545394505
38501,0.501545394505
38502,0.501545394505
38503,0.501545394505
38504,0.501545394505
38505,0.501545394505
38506,0.501545394505
38507,0.501545394505
38508,0.501545394505
38509,0.501545394505
38510,0.501545394505
38511,0.501545394505
38512,0.501545394505
38513,0.501545394505
38514,0.501545394505
38515,0.501545394505
38516,0.501545394505
38517,0.501545394505
38518,0.501545394505
38519,0.501545394505
38520,0.501545394505
38521,0.501545394505
38522,0.501545394505
38523,0.501545394505
38524,0.501545394505
38525,0.501545394505
38526,0.501545394505
38527,0.501545394505
38528,0.501545394505
38529,0.501545394505
38530,0.501545394505
38531,0.501545394505
38532,0.501545394505
38533,0.501545394505
38534,0.501545394505
38535,0.501545394505
38536,0.501545394505
38537,0.501545394505
38538,0.501545394505
38539,0.501545394505
38540,0.501545394505
38541,0.501545394505
38542,0.501545394505
38543,0.501545394505
38544,0.501545394505
38545,0.501545394505
38546,0.501545394505
38547,0.501545394505
38548,0.501545394505
38549,0.501545394505
38550,0.501545394505
38551,0.501545394505
38552,0.501545394505
38553,0.501545394505
38554,0.501545394505
38555,0.501545394505
38556,0.501545394505
38557,0.501545394505
38558,0.501545394505
38559,0.501545394505
38560,0.501545394505
38561,0.501545394505
38562,0.501545394505
38563,0.501545394505
38564,0.501545394505
38565,0.501545394505
38566,0.501545394505
38567,0.501545394505
38568,0.501545394505
38569,0.501545394505
38570,0.501545394505
38571,0.501545394505
38572,0.501545394505
38573,0.501545394505
38574,0.501545394505
38575,0.501545394505
38576,0.501545394505
38577,0.501545394505
38578,0.501545394505
38579,0.501545394505
38580,0.501545394505
38581,0.501545394505
38582,0.501545394505
38583,0.501545394505
38584,0.501545394505
38585,0.501545394505
38586,0.501545394505
38587,0.501545394505
38588,0.501545394505
38589,0.501545394505
38590,0.501545394505
38591,0.501545394505
38592,0.501545394505
38593,0.501545394505
38594,0.501545394505
38595,0.501545394505
38596,0.501545394505
38597,0.501545394505
38598,0.501545394505
38599,0.501545394505
38600,0.501545394505
38601,0.501545394505
38602,0.501545394505
38603,0.501545394505
38604,0.501545394505
38605,0.501545394505
38606,0.501545394505
38607,0.501545394505
38608,0.501545394505
38609,0.501545394505
38610,0.501545394505
38611,0.501545394505
38612,0.501545394505
38613,0.501545394505
38614,0.501545394505
38615,0.501545394505
38616,0.501545394505
38617,0.501545394505
38618,0.501545394505
38619,0.501545394505
38620,0.501545394505
38621,0.501545394505
38622,0.501545394505
38623,0.501545394505
38624,0.501545394505
38625,0.501545394505
38626,0.501545394505
38627,0.501545394505
38628,0.501545394505
38629,0.501545394505
38630,0.501545394505
38631,0.501545394505
38632,0.501545394505
38633,0.501545394505
38634,0.501545394505
38635,0.501545394505
38636,0.501545394505
38637,0.501545394505
38638,0.501545394505
38639,0.501545394505
38640,0.501545394505
38641,0.501545394505
38642,0.501545394505
38643,0.501545394505
38644,0.501545394505
38645,0.501545394505
38646,0.501545394505
38647,0.501545394505
38648,0.501545394505
38649,0.501545394505
38650,0.501545394505
38651,0.501545394505
38652,0.501545394505
38653,0.501545394505
38654,0.501545394505
38655,0.501545394505
38656,0.501545394505
38657,0.501545394505
38658,0.501545394505
38659,0.501545394505
38660,0.501545394505
38661,0.501545394505
38662,0.501545394505
38663,0.501545394505
38664,0.501545394505
38665,0.501545394505
38666,0.501545394505
38667,0.501545394505
38668,0.501545394505
38669,0.501545394505
38670,0.501545394505
38671,0.501545394505
38672,0.501545394505
38673,0.501545394505
38674,0.501545394505
38675,0.501545394505
38676,0.501545394505
38677,0.501545394505
38678,0.501545394505
38679,0.501545394505
38680,0.501545394505
38681,0.501545394505
38682,0.501545394505
38683,0.501545394505
38684,0.501545394505
38685,0.501545394505
38686,0.501545394505
38687,0.501545394505
38688,0.501545394505
38689,0.501545394505
38690,0.501545394505
38691,0.501545394505
38692,0.501545394505
38693,0.501545394505
38694,0.501545394505
38695,0.501545394505
38696,0.501545394505
38697,0.501545394505
38698,0.501545394505
38699,0.501545394505
38700,0.501545394505
38701,0.501545394505
38702,0.501545394505
38703,0.501545394505
38704,0.501545394505
38705,0.501545394505
38706,0.501545394505
38707,0.501545394505
38708,0.501545394505
38709,0.501545394505
38710,0.501545394505
38711,0.501545394505
38712,0.501545394505
38713,0.501545394505
38714,0.501545394505
38715,0.501545394505
38716,0.501545394505
38717,0.501545394505
38718,0.501545394505
38719,0.501545394505
38720,0.501545394505
38721,0.501545394505
38722,0.501545394505
38723,0.501545394505
38724,0.501545394505
38725,0.501545394505
38726,0.501545394505
38727,0.501545394505
38728,0.501545394505
38729,0.501545394505
38730,0.501545394505
38731,0.501545394505
38732,0.501545394505
38733,0.501545394505
38734,0.501545394505
38735,0.501545394505
38736,0.501545394505
38737,0.501545394505
38738,0.501545394505
38739,0.501545394505
38740,0.501545394505
38741,0.501545394505
38742,0.501545394505
38743,0.501545394505
38744,0.501545394505
38745,0.501545394505
38746,0.501545394505
38747,0.501545394505
38748,0.501545394505
38749,0.501545394505
38750,0.501545394505
38751,0.501545394505
38752,0.501545394505
38753,0.501545394505
38754,0.501545394505
38755,0.501545394505
38756,0.501545394505
38757,0.501545394505
38758,0.501545394505
38759,0.501545394505
38760,0.501545394505
38761,0.501545394505
38762,0.501545394505
38763,0.501545394505
38764,0.501545394505
38765,0.501545394505
38766,0.501545394505
38767,0.501545394505
38768,0.501545394505
38769,0.501545394505
38770,0.501545394505
38771,0.501545394505
38772,0.501545394505
38773,0.501545394505
38774,0.501545394505
38775,0.501545394505
38776,0.501545394505
38777,0.501545394505
38778,0.501545394505
38779,0.501545394505
38780,0.501545394505
38781,0.501545394505
38782,0.501545394505
38783,0.501545394505
38784,0.501545394505
38785,0.501545394505
38786,0.501545394505
38787,0.501545394505
38788,0.501545394505
38789,0.501545394505
38790,0.501545394505
38791,0.501545394505
38792,0.501545394505
38793,0.501545394505
38794,0.501545394505
38795,0.501545394505
38796,0.501545394505
38797,0.501545394505
38798,0.501545394505
38799,0.501545394505
38800,0.501545394505
38801,0.501545394505
38802,0.501545394505
38803,0.501545394505
38804,0.501545394505
38805,0.501545394505
38806,0.501545394505
38807,0.501545394505
38808,0.501545394505
38809,0.501545394505
38810,0.501545394505
38811,0.501545394505
38812,0.501545394505
38813,0.501545394505
38814,0.501545394505
38815,0.501545394505
38816,0.501545394505
38817,0.501545394505
38818,0.501545394505
38819,0.501545394505
38820,0.501545394505
38821,0.501545394505
38822,0.501545394505
38823,0.501545394505
38824,0.501545394505
38825,0.501545394505
38826,0.501545394505
38827,0.501545394505
38828,0.501545394505
38829,0.501545394505
38830,0.501545394505
38831,0.501545394505
38832,0.501545394505
38833,0.501545394505
38834,0.501545394505
38835,0.501545394505
38836,0.501545394505
38837,0.501545394505
38838,0.501545394505
38839,0.501545394505
38840,0.501545394505
38841,0.501545394505
38842,0.501545394505
38843,0.501545394505
38844,0.501545394505
38845,0.501545394505
38846,0.501545394505
38847,0.501545394505
38848,0.501545394505
38849,0.501545394505
38850,0.501545394505
38851,0.501545394505
38852,0.501545394505
38853,0.501545394505
38854,0.501545394505
38855,0.501545394505
38856,0.501545394505
38857,0.501545394505
38858,0.501545394505
38859,0.501545394505
38860,0.501545394505
38861,0.501545394505
38862,0.501545394505
38863,0.501545394505
38864,0.501545394505
38865,0.501545394505
38866,0.501545394505
38867,0.501545394505
38868,0.501545394505
38869,0.501545394505
38870,0.501545394505
38871,0.501545394505
38872,0.501545394505
38873,0.501545394505
38874,0.501545394505
38875,0.501545394505
38876,0.501545394505
38877,0.501545394505
38878,0.501545394505
38879,0.501545394505
38880,0.501545394505
38881,0.501545394505
38882,0.501545394505
38883,0.501545394505
38884,0.501545394505
38885,0.501545394505
38886,0.501545394505
38887,0.501545394505
38888,0.501545394505
38889,0.501545394505
38890,0.501545394505
38891,0.501545394505
38892,0.501545394505
38893,0.501545394505
38894,0.501545394505
38895,0.501545394505
38896,0.501545394505
38897,0.501545394505
38898,0.501545394505
38899,0.501545394505
38900,0.501545394505
38901,0.501545394505
38902,0.501545394505
38903,0.501545394505
38904,0.501545394505
38905,0.501545394505
38906,0.501545394505
38907,0.501545394505
38908,0.501545394505
38909,0.501545394505
38910,0.501545394505
38911,0.501545394505
38912,0.501545394505
38913,0.501545394505
38914,0.501545394505
38915,0.501545394505
38916,0.501545394505
38917,0.501545394505
38918,0.501545394505
38919,0.501545394505
38920,0.501545394505
38921,0.501545394505
38922,0.501545394505
38923,0.501545394505
38924,0.501545394505
38925,0.501545394505
38926,0.501545394505
38927,0.501545394505
38928,0.501545394505
38929,0.501545394505
38930,0.501545394505
38931,0.501545394505
38932,0.501545394505
38933,0.501545394505
38934,0.501545394505
38935,0.501545394505
38936,0.501545394505
38937,0.501545394505
38938,0.501545394505
38939,0.501545394505
38940,0.501545394505
38941,0.501545394505
38942,0.501545394505
38943,0.501545394505
38944,0.501545394505
38945,0.501545394505
38946,0.501545394505
38947,0.501545394505
38948,0.501545394505
38949,0.501545394505
38950,0.501545394505
