ID,Prediction
28989,1.40076772889
28990,1.26481191834
28991,1.06756155213
28992,0.540126249394
28993,0.605922147831
28994,1.1493486615
28995,-0.0138898638877
28996,1.1931566449
28997,1.66433279236
28998,0.694789335331
28999,1.62852041443
29000,0.536876127323
29001,0.482020780644
29002,0.950725004276
29003,-0.0845380572471
29004,-0.172489717403
29005,0.950557157597
29006,1.28242056092
29007,-0.0770917681846
29008,0.59682790955
29009,-0.214146211544
29010,0.0858110638466
29011,0.463954374394
29012,0.332744047245
29013,0.0366167279091
29014,-0.000706270137725
29015,0.644877836308
29016,-0.0987287310752
29017,1.12861196717
29018,0.231898710331
29019,0.151332304081
29020,1.52019827088
29021,0.944499418339
29022,0.895869657597
29023,-0.314426973263
29024,1.46236746033
29025,0.787837431034
29026,0.477809354862
29027,0.278315946659
29028,0.382838651737
29029,0.475825712284
29030,1.22378103455
29031,1.37440054139
29032,-0.0759321002159
29033,-0.0485273150596
29034,0.210719511112
29035,0.634334013065
29036,0.752681181034
29037,1.83694021424
29038,-0.112736299435
29039,-0.186894014278
29040,-0.066196992794
29041,0.930446073612
29042,0.440806791386
29043,0.555232450565
29044,0.444941923222
29045,0.102473661503
29046,-0.202274873653
29047,0.25274221619
29048,0.486995145878
29049,0.5943865033
29050,0.523677274784
29051,0.88296072205
29052,0.557032987675
29053,0.947810575565
29054,0.237483427128
29055,1.28541128357
29056,-0.198887422481
29057,0.914912626347
29058,0.811290189823
29059,1.86443655213
29060,-0.21112497131
29061,0.739589140019
29062,0.672816679081
29063,1.23176138123
29064,1.35441152771
29065,0.385341093144
29066,0.490947172245
29067,1.37119619568
29068,0.364375516972
29069,0.413630888065
29070,1.32732717713
29071,-0.00198800841898
29072,1.27994863709
29073,0.824428007206
29074,1.58388845642
29075,0.957698270878
29076,0.925197050175
29077,0.56084768494
29078,1.60958425721
29079,-0.0731244830284
29080,0.389384672245
29081,0.351344511112
29082,0.66289846619
29083,0.834468290409
29084,0.401393339237
29085,0.972728178104
29086,1.08961050232
29087,0.496272489628
29088,-0.037632539669
29089,0.836558744511
29090,0.0945390911904
29091,0.136805936894
29092,1.38939993103
29093,1.45266287049
29094,0.275599882206
29095,0.0607256146279
29096,0.430995390019
29097,0.141139432987
29098,1.21807424744
29099,0.883952543339
29100,1.03133718689
29101,-0.38266427795
29102,0.704326078495
29103,0.911021635136
29104,1.77343313416
29105,1.2086443158
29106,1.43375723084
29107,0.8521990033
29108,-0.125004365841
29109,1.01395742615
29110,-0.0116315631065
29111,2.55742971619
29112,0.567378446659
29113,1.02160207947
29114,0.465983793339
29115,0.353770658573
29116,1.10058157166
29117,1.32836477478
29118,0.545924589237
29119,1.48301260193
29120,1.10352651795
29121,0.553309843144
29122,0.353801176151
29123,1.00048391541
29124,0.960841581425
29125,0.715266630253
29126,0.902522489628
29127,0.478389188847
29128,1.55042593201
29129,1.42298452576
29130,0.104396268925
29131,0.970637724003
29132,1.48916189392
29133,0.0859941693154
29134,0.283442899784
29135,1.40877859314
29136,0.895747587284
29137,0.281855985722
29138,0.952205106815
29139,0.665248319706
29140,0.101130888065
29141,1.80419485291
29142,1.15760366639
29143,-0.0924421099815
29144,0.672389432987
29145,0.335872099003
29146,-0.130985811153
29147,0.99639455994
29148,0.388682767948
29149,0.561244413456
29150,1.25995962342
29151,0.860057279667
29152,0.0618852825966
29153,0.621348783573
29154,0.730632230839
29155,0.658656522831
29156,1.28159658631
29157,1.28335134705
29158,1.07679311951
29159,0.0908464642373
29160,-0.0244794634971
29161,1.152568266
29162,0.418452665409
29163,1.29171316346
29164,0.606959745487
29165,1.00806753357
29166,1.37684194764
29167,0.882701322636
29168,0.779353544315
29169,0.318568632206
29170,0.6783708783
29171,-0.106998994747
29172,0.0113786907998
29173,0.0735124798623
29174,0.475276395878
29175,1.01044790467
29176,1.22974722107
29177,-0.0239911822471
29178,-0.027134492794
29179,0.454417631229
29180,0.518458768925
29181,0.436946317753
29182,1.46224539002
29183,0.607753202519
29184,1.60888235291
29185,-0.139225557247
29186,0.944011137089
29187,0.200023099979
29188,0.685267850956
29189,-0.374516084591
29190,-0.401005342403
29191,0.0697588177529
29192,1.35215322693
29193,-0.518620088497
29194,0.717143461308
29195,0.31573049744
29196,1.00158254822
29197,0.397395536503
29198,0.564814970097
29199,1.304912016
29200,1.68184988221
29201,0.259669706425
29202,0.904719755253
29203,0.525508329472
29204,0.103831693729
29205,-0.141972139278
29206,0.062709257206
29207,1.0113786908
29208,0.0572771282998
29209,1.70426504334
29210,1.3191332074
29211,0.337413236698
29212,-0.0329023150596
29213,0.59160940369
29214,0.750224515995
29215,0.326915189823
29216,0.561076566776
29217,0.354762479862
29218,0.5738786908
29219,1.50811330994
29220,-0.156651094356
29221,0.129939481815
29222,0.7857927533
29223,-0.255924775997
29224,0.923213407597
29225,1.42771475037
29226,1.02523367127
29227,0.254008695683
29228,0.527110502323
29229,0.0339616986123
29230,0.524974271854
29231,1.31270925721
29232,0.608516141972
29233,1.18693105896
29234,1.41363088807
29235,-0.139469697872
29236,1.04035513123
29237,0.173427030644
29238,0.500422880253
29239,0.871989652714
29240,0.444133207401
29241,0.602473661503
29242,0.269725248417
29243,0.132563993534
29244,0.522365018925
29245,0.999720975956
29246,1.43787710389
29247,0.995051786503
29248,0.246409818729
29249,0.477137968144
29250,0.632045194706
29251,1.87169973572
29252,0.901423856815
29253,0.558299467167
29254,0.592036649784
29255,0.524684354862
29256,0.387462064823
29257,0.2906755658
29258,0.671809599003
29259,0.563044950565
29260,1.4078630658
29261,0.606242582401
29262,0.854670927128
29263,0.161876127323
29264,-0.274448945919
29265,0.232295438847
29266,0.817607328495
29267,0.207911893925
29268,1.23495046814
29269,0.0755418988076
29270,1.61930410584
29271,1.06977407654
29272,-0.151463106075
29273,0.592494413456
29274,0.497645780644
29275,0.150569364628
29276,0.195308134159
29277,0.919780180058
29278,0.639552518925
29279,0.5797380658
29280,-0.118931367794
29281,0.0097002240029
29282,0.947108671269
29283,0.524257108769
29284,0.324550077519
29285,-0.0233808306846
29286,0.763789579472
29287,0.339442655644
29288,0.598323270878
29289,1.25674001892
29290,0.741496488651
29291,1.22611562928
29292,-0.388950899044
29293,0.917354032597
29294,1.86957876404
29295,0.063441679081
29296,0.1158708783
29297,0.517283842167
29298,0.607386991581
29299,0.488551542362
29300,-0.232456758419
29301,-0.141819551388
29302,1.62543813904
29303,1.34708730896
29304,0.655299589237
29305,0.725001737675
29306,1.44700185975
29307,0.562983915409
29308,-0.0472150592002
29309,0.25469534119
29310,0.296504423222
29311,1.75640432557
29312,1.21895925721
29313,-0.240543916622
29314,0.499522611698
29315,0.831599638065
29316,0.388270780644
29317,-0.106358125606
29318,0.195765897831
29319,0.610377714237
29320,0.976527616581
29321,0.65053884705
29322,1.34455434998
29323,0.324977323612
29324,0.131053373417
29325,0.442500516972
29326,1.0829424115
29327,0.700786039433
29328,0.597102567753
29329,0.978862211308
29330,0.983790800175
29331,0.21694509705
29332,0.520350858769
29333,0.33379690369
29334,0.0200151654091
29335,1.76914541443
29336,1.2835649701
29337,-0.106052949825
29338,0.236277982792
29339,1.61732046326
29340,0.316432401737
29341,0.278941557011
29342,0.822352811894
29343,0.836528226933
29344,1.54395620545
29345,0.709636137089
29346,1.06547109803
29347,1.48856680115
29348,1.07143728455
29349,1.77283804139
29350,0.987636015019
29351,-0.0748029498252
29352,0.725352689823
29353,0.229258939823
29354,-0.123478486935
29355,0.20440237244
29356,1.55256216248
29357,0.476130888065
29358,0.47539846619
29359,-0.191685274044
29360,0.836009428104
29361,0.448268339237
29362,1.64831106385
29363,0.67852346619
29364,0.405513212284
29365,0.514399931034
29366,1.0240740033
29367,0.741496488651
29368,1.15710012635
29369,0.607860014042
29370,0.960063383183
29371,0.151606962284
29372,0.0958513470498
29373,0.173365995487
29374,0.0896257611123
29375,1.6499132367
29376,0.802516386112
29377,0.146937772831
29378,0.612620756229
29379,1.2587236615
29380,0.832057401737
29381,1.04473440369
29382,0.00521414001852
29383,1.76546804627
29384,0.964686796269
29385,1.63224355896
29386,0.508723661503
29387,0.194026395878
29388,0.673274442753
29389,1.42727224549
29390,0.331019804081
29391,0.696849271854
29392,-0.092320039669
29393,-0.053501680294
29394,-0.0567975787315
29395,0.072474882206
29396,0.641322538456
29397,-0.144016817013
29398,0.224772855839
29399,0.0505632611123
29400,1.40044729432
29401,1.97764150818
29402,0.410090849003
29403,-0.035435274044
29404,0.167079374394
29405,-0.0083661822471
29406,1.30439321717
29407,0.871257230839
29408,0.0060381146279
29409,2.1723741742
29410,0.806544706425
29411,0.362574979862
29412,0.185252592167
29413,0.868388578495
29414,0.685420438847
29415,1.72306387146
29416,1.45426504334
29417,-0.0438886431846
29418,1.45385305603
29419,0.546748563847
29420,1.58430044373
29421,1.53914968689
29422,-0.27850778381
29423,0.606227323612
29424,0.171748563847
29425,0.18601553162
29426,0.85723440369
29427,0.393748685917
29428,0.185450956425
29429,0.649043485722
29430,0.732066557011
29431,-0.173740938106
29432,0.324733182987
29433,0.105555936894
29434,1.26003591736
29435,0.735850736698
29436,0.463282987675
29437,1.11092703064
29438,0.449046537479
29439,0.348597929081
29440,0.401210233769
29441,0.442958280644
29442,1.7852281781
29443,0.727076932987
29444,1.4349321576
29445,2.1123766156
29446,0.841807767948
29447,0.719844266972
29448,0.637294218144
29449,0.570186063847
29450,0.322291776737
29451,1.09473745545
29452,0.285060331425
29453,-0.0302167681846
29454,-0.117558076778
29455,1.3590349408
29456,0.119883939823
29457,-0.312473848263
29458,0.888362333378
29459,1.00756399353
29460,0.745692655644
29461,0.884395048222
29462,1.12792532166
29463,-0.139164522091
29464,1.23008291443
29465,0.437098905644
29466,1.03716604432
29467,0.223109647831
29468,0.546763822636
29469,0.0352739544716
29470,-0.161015108028
29471,0.544917509159
29472,0.591639921269
29473,1.41561453064
29474,0.905360624394
29475,0.718837186894
29476,1.3247179242
29477,0.347560331425
29478,0.304194852909
29479,0.391047880253
29480,0.152949735722
29481,0.973109647831
29482,0.66257803162
29483,0.359370634159
29484,0.285930082401
29485,0.331660673222
29486,0.858592435917
29487,0.559291288456
29488,1.02051870545
29489,1.3600115033
29490,0.495280668339
29491,0.00097219665915
29492,0.296809599003
29493,0.320338651737
29494,-0.230183198849
29495,0.638911649784
29496,0.475123807987
29497,-0.0455365924034
29498,0.0198320599404
29499,0.965785429081
29500,0.556697294315
29501,0.7916521283
29502,0.818751737675
29503,0.375911161503
29504,0.609828397831
29505,0.0562395306435
29506,1.07375662049
29507,0.472743436894
29508,0.0892900677529
29509,1.39002554139
29510,1.25416128357
29511,0.333339140019
29512,1.65673391541
29513,0.0791277142373
29514,0.782084867558
29515,1.29177419861
29516,0.0674852581826
29517,0.270137235722
29518,0.375255033573
29519,1.17443411072
29520,0.373851224979
29521,1.37755911072
29522,1.16265432557
29523,1.04481069764
29524,0.159907743534
29525,0.590663358769
29526,0.331294462284
29527,1.10431997498
29528,1.01720754822
29529,1.25158254822
29530,0.925136015019
29531,0.101924345097
29532,0.306239530644
29533,0.835200712284
29534,1.13131277283
29535,0.323863432011
29536,0.155970975956
29537,0.446681425175
29538,0.755549833378
29539,1.11365835389
29540,1.43879263123
29541,1.35796682557
29542,-0.0152326373252
29543,0.223704740604
29544,-0.0776105670127
29545,-0.0790754107627
29546,1.34939138611
29547,0.853236600956
29548,0.512736723026
29549,0.723185941776
29550,0.367900297245
29551,0.521510526737
29552,0.286494657597
29553,1.61805288514
29554,0.829982206425
29555,-0.147770479122
29556,0.972667142948
29557,0.280147001347
29558,0.414943143925
29559,0.822123930058
29560,0.0013994427529
29561,0.588618681034
29562,1.42025320252
29563,-0.118549898067
29564,0.207683012089
29565,0.744624540409
29566,0.455470487675
29567,1.36927358826
29568,-0.0544477252159
29569,0.841380521854
29570,1.52581350525
29571,1.57026235779
29572,-0.0218854693565
29573,0.816005155644
29574,0.0564226361123
29575,1.57627432068
29576,0.155147001347
29577,1.30819265564
29578,0.0429643841591
29579,0.721309110722
29580,0.513392850956
29581,1.17441885193
29582,0.528331205448
29583,-0.121571138302
29584,0.709086820683
29585,0.136958524784
29586,1.07258169373
29587,0.818538114628
29588,1.17260305603
29589,0.659602567753
29590,1.57509939392
29591,0.611445829472
29592,-0.0489850787315
29593,0.898021146854
29594,0.272303983769
29595,1.04668752869
29596,0.326899931034
29597,-0.0932050494346
29598,1.68525259217
29599,0.616572782597
29600,1.56949941834
29601,0.722743436894
29602,-0.222752168575
29603,1.13280813416
29604,1.41834585389
29605,-0.2132306842
29606,1.00995962342
29607,0.218593046269
29608,1.02978079041
29609,2.09882681092
29610,0.326899931034
29611,1.63273184021
29612,1.00065176209
29613,-0.048863008419
29614,1.35424368103
29615,-0.0873456744346
29616,0.60203115662
29617,0.208491727909
29618,0.194453641972
29619,0.303187772831
29620,0.45489065369
29621,0.678553983769
29622,0.0577348919716
29623,0.182155057987
29624,1.15293447693
29625,0.705470487675
29626,0.680537626347
29627,0.40703909119
29628,1.03101675232
29629,0.326198026737
29630,0.0574297161904
29631,0.159221098026
29632,0.820628568729
29633,1.08025686463
29634,0.913783475956
29635,1.85802786072
29636,0.314143583378
29637,1.06713430603
29638,0.1100115033
29639,0.345424100956
29640,0.389979765019
29641,0.182338163456
29642,1.53239004334
29643,0.220118925175
29644,0.209346220097
29645,0.855052396854
29646,1.1938585492
29647,1.05703298767
29648,1.32918874939
29649,-0.0788617877159
29650,-0.0779462603721
29651,1.83994619568
29652,0.212825224003
29653,0.474452421269
29654,0.243022367558
29655,0.134028837284
29656,0.375728056034
29657,0.376552030644
29658,0.386226102909
29659,1.42365591248
29660,0.957545682987
29661,0.738994047245
29662,-0.0949445513877
29663,1.01711599549
29664,-0.214726045528
29665,1.20301382264
29666,0.908259794315
29667,0.580912992558
29668,0.0716814251748
29669,1.02502004822
29670,0.909083768925
29671,1.58535330017
29672,1.30334036072
29673,0.163661405644
29674,1.32047598084
29675,0.28237478455
29676,1.33962576111
29677,-0.275486543575
29678,1.28480093201
29679,0.188319608769
29680,0.479823515019
29681,1.64168874939
29682,0.079554960331
29683,1.87812368592
29684,0.684749052128
29685,0.00332205017477
29686,1.39170400818
29687,1.56528799256
29688,-0.0810437945518
29689,0.495570585331
29690,0.375331327519
29691,-0.0502973345909
29692,0.752986356815
29693,0.182490751347
29694,0.667354032597
29695,0.902385160526
29696,0.978938505253
29697,0.240138456425
29698,1.49473135193
29699,0.733607694706
29700,0.293696806034
29701,0.718486234745
29702,0.317897245487
29703,0.146602079472
29704,0.703395292362
29705,1.30540029725
29706,0.744502470097
29707,0.740962431034
29708,0.896907255253
29709,0.263545438847
29710,0.18748037537
29711,0.81394521912
29712,1.35395376404
29713,1.21192495545
29714,1.0949510785
29715,-0.211643770138
29716,-0.160374238888
29717,0.396327421269
29718,1.45479910096
29719,0.762660429081
29720,0.424281522831
29721,0.542323515019
29722,0.605586454472
29723,1.44753591736
29724,0.450313016972
29725,0.407557890019
29726,-0.015904024044
29727,0.0476640911904
29728,0.493647977909
29729,0.562770292362
29730,0.0505327435341
29731,0.398188993534
29732,1.05562917908
29733,0.571223661503
29734,1.50118581971
29735,1.40059988221
29736,0.497844144901
29737,0.507548734745
29738,1.345927641
29739,1.31502859314
29740,0.937877103886
29741,-0.0238080767784
29742,0.256083890995
29743,1.2038988324
29744,0.636744901737
29745,0.313197538456
29746,0.0582536907998
29747,0.699946806034
29748,0.453669950565
29749,0.307063505253
29750,1.85953848084
29751,0.518565580448
29752,0.648188993534
29753,0.125667020878
29754,-0.00998361388773
29755,0.115779325565
29756,0.228541776737
29757,0.0767473431435
29758,-0.1380353717
29759,1.41756765564
29760,0.396937772831
29761,0.384944364628
29762,1.67811147889
29763,0.632930204472
29764,0.0561784954873
29765,1.1990160199
29766,0.239589140019
29767,0.24200002869
29768,1.25144521912
29769,1.18566457947
29770,0.029506132206
29771,0.254023954472
29772,0.550563261112
29773,0.245601102909
29774,1.4875292035
29775,0.412913724979
29776,1.49302236756
29777,0.145381376347
29778,0.751674100956
29779,0.864314481815
29780,1.22973196228
29781,0.470775053104
29782,1.16323415955
29783,0.567866727909
29784,0.601893827519
29785,-0.114506318966
29786,0.321010038456
29787,0.205348417362
29788,0.548671171269
29789,0.215678617558
29790,1.15644399842
29791,1.37600271424
29792,0.597346708378
29793,-0.37958200256
29794,0.721309110722
29795,0.518901273808
29796,1.31798879822
29797,1.69782583435
29798,-0.00540597716898
29799,0.797633573612
29800,0.631251737675
29801,0.200923368534
29802,0.419703886112
29803,-0.231266572872
29804,0.485270902714
29805,1.01885549744
29806,0.953242704472
29807,0.481044218144
29808,0.215876981815
29809,1.1902269574
29810,1.15310232361
29811,1.01313345154
29812,1.16697256287
29813,0.461055204472
29814,1.37020437439
29815,0.916957304081
29816,-0.0742231158409
29817,0.872828886112
29818,1.02318899353
29819,-0.116245820919
29820,0.281428739628
29821,1.52329580506
29822,0.4635271283
29823,0.19610159119
29824,0.107783720097
29825,0.966533109745
29826,-0.452152803341
29827,0.695979520878
29828,0.363276884159
29829,0.295604154667
29830,1.71902029236
29831,1.06458608826
29832,0.376490995487
29833,0.288951322636
29834,0.361842557987
29835,0.37253896912
29836,1.29938833435
29837,0.520762846073
29838,0.577876493534
29839,0.692744657597
29840,0.239680692753
29841,0.757014677128
29842,0.580485746464
29843,0.950221464237
29844,-0.111149385372
29845,1.43868581971
29846,1.45778982361
29847,0.0621599407998
29848,1.17054311951
29849,1.31045095642
29850,0.765666410526
29851,0.680064603886
29852,0.41714040955
29853,1.98591177185
29854,1.22944204529
29855,1.37322561463
29856,0.0879015179482
29857,0.875041410526
29858,0.0814775677529
29859,1.20692007264
29860,1.01827566346
29861,0.261287138065
29862,0.735133573612
29863,1.24363271912
29864,0.8668474408
29865,0.393641874394
29866,0.252955839237
29867,1.59351675232
29868,0.130946561894
29869,0.278407499394
29870,0.53838674744
29871,0.0879778118935
29872,1.33236257752
29873,1.32754080017
29874,0.76397268494
29875,0.716151640019
29876,0.0134538861123
29877,0.895961210331
29878,-0.218662813106
29879,0.323512479862
29880,0.246272489628
29881,0.360087797245
29882,1.50834219178
29883,0.242991849979
29884,0.80092947205
29885,1.53660146912
29886,-0.0188947467002
29887,0.0908769818154
29888,2.16071645935
29889,1.04154531678
29890,0.557063505253
29891,0.561702177128
29892,-0.0946393756065
29893,1.05190603455
29894,1.82041494568
29895,0.964229032597
29896,1.04175893982
29897,0.171229765019
29898,1.60480825623
29899,0.388636991581
29900,1.54218618592
29901,0.479945585331
29902,0.71660940369
29903,1.1825517865
29904,0.466426298222
29905,0.0661577435341
29906,1.1254991742
29907,0.728389188847
29908,0.918727323612
29909,0.880275175175
29910,1.32143728455
29911,0.0279192181435
29912,0.601512357792
29913,1.03403799256
29914,0.510463163456
29915,0.611064359745
29916,0.898280546269
29917,0.641993925175
29918,0.119014188847
29919,0.698817655644
29920,1.29064504822
29921,0.271266386112
29922,1.12484304627
29923,1.09948293885
29924,0.937526151737
29925,1.14696829041
29926,1.28177969178
29927,1.39705984314
29928,0.144008085331
29929,0.314189359745
29930,0.0573686810341
29931,0.638728544315
29932,0.708018705448
29933,0.98191396912
29934,0.971812650761
29935,-0.177540376583
29936,0.89060537537
29937,0.753428861698
29938,1.47994558533
29939,0.595958158573
29940,0.811046049198
29941,0.0951036663857
29942,1.45826284607
29943,1.18082754334
29944,1.43746511658
29945,-0.148563936153
29946,0.00234548767477
29947,1.30268423279
29948,1.53150503357
29949,0.444056913456
29950,0.273433134159
29951,1.24169485291
29952,0.848109647831
29953,0.0555376263466
29954,0.38311330994
29955,1.40502493103
29956,0.284907743534
29957,0.345530912479
29958,0.62026540955
29959,1.0341142865
29960,0.632045194706
29961,0.0433763714638
29962,0.6012224408
29963,-0.174534395138
29964,0.384654447636
29965,0.105372831425
29966,0.504496976933
29967,1.81193105896
29968,2.181575224
29969,0.71596853455
29970,0.963481351933
29971,0.233821317753
29972,1.23702566346
29973,0.0537065716591
29974,-0.36786325256
29975,-0.0838361529502
29976,1.52291433533
29977,0.967463895878
29978,-0.0762983111534
29979,1.19083730896
29980,0.300807401737
29981,0.879084989628
29982,0.456782743534
29983,1.01131765564
29984,0.575419828495
29985,0.392695829472
29986,1.84023611267
29987,1.04497854432
29988,0.709727689823
29989,-0.105259492794
29990,1.54436819275
29991,0.501796171269
29992,0.652888700565
29993,0.216700956425
29994,1.06499807557
29995,0.970317289433
29996,0.52617971619
29997,0.118831083378
29998,1.40485708435
29999,0.946681425175
30000,0.0753740521279
30001,0.879176542362
30002,0.471400663456
30003,0.194331571659
30004,0.630229398808
30005,0.571040556034
30006,-0.0430341509971
30007,0.219752714237
30008,0.393306181034
30009,0.58477346619
30010,0.0462297650185
30011,0.908626005253
30012,0.754649564823
30013,-0.364658906856
30014,0.381770536503
30015,0.230098173222
30016,0.734248563847
30017,0.364039823612
30018,0.367152616581
30019,1.39831106385
30020,1.70527212342
30021,0.691768095097
30022,-0.0682721881065
30023,-0.0388837603721
30024,0.321040556034
30025,0.592997953495
30026,1.58628408631
30027,0.661952421269
30028,-0.281620576778
30029,0.0745500775185
30030,1.08890859803
30031,0.477717802128
30032,0.181468412479
30033,0.964259550175
30034,0.091029569706
30035,2.0639757367
30036,0.368617460331
30037,1.056575224
30038,1.28560964783
30039,0.611842557987
30040,0.209590360722
30041,0.794169828495
30042,-0.578785493771
30043,0.745051786503
30044,0.522456571659
30045,0.368495390019
30046,0.0337785931435
30047,0.595271513065
30048,0.359996244511
30049,0.702342435917
30050,0.46987478455
30051,1.67594473084
30052,0.408961698612
30053,0.199244901737
30054,0.608394071659
30055,0.776164457401
30056,0.330073759159
30057,0.285884306034
30058,0.858729765019
30059,0.201106474003
30060,0.325618192753
30061,-0.233982637325
30062,-0.2845197467
30063,1.01757375916
30064,1.02189199646
30065,-0.425205781856
30066,0.362346098026
30067,-0.0414777545127
30068,0.319438383183
30069,1.37023489197
30070,0.608012601933
30071,0.420955106815
30072,1.88517324646
30073,0.688365385136
30074,0.511317655644
30075,1.04885427674
30076,0.817958280644
30077,1.42081777771
30078,0.787379667362
30079,1.01873342713
30080,0.711039945683
30081,0.265818998417
30082,1.31754629334
30083,0.39043752869
30084,0.626338407597
30085,0.0292162152138
30086,0.570430204472
30087,0.0341753216591
30088,0.722102567753
30089,0.30971853455
30090,0.37124197205
30091,0.340602323612
30092,1.78728811463
30093,0.299281522831
30094,1.00530569275
30095,1.50323049744
30096,0.948604032597
30097,0.604457304081
30098,-0.339726045528
30099,-0.0992170123252
30100,0.734309599003
30101,0.561000272831
30102,1.1845049115
30103,0.203364774784
30104,0.0090898724404
30105,0.204310819706
30106,0.269328519901
30107,0.919749662479
30108,0.893809721073
30109,1.12810842713
30110,0.148280546269
30111,-0.114323213497
30112,0.944789335331
30113,0.3551286908
30114,0.448848173222
30115,-0.00622995177835
30116,1.49232046326
30117,1.529521391
30118,0.664012357792
30119,0.142299100956
30120,0.333583280644
30121,-0.165165498653
30122,0.00838796814352
30123,0.013392850956
30124,0.92412893494
30125,0.100520536503
30126,1.57802908142
30127,0.277705595097
30128,0.4371599408
30129,0.720820829472
30130,0.070765897831
30131,1.47062246521
30132,-0.103336885372
30133,-0.107639863888
30134,1.5713609906
30135,1.02814809998
30136,0.483287260136
30137,0.521388456425
30138,0.152949735722
30139,0.661357328495
30140,1.24470083435
30141,1.62220327576
30142,0.192256376347
30143,1.91611807068
30144,0.517848417362
30145,0.064174100956
30146,0.619624540409
30147,1.15684072693
30148,0.0715898724404
30149,0.667262479862
30150,1.22402517517
30151,0.598384306034
30152,0.446650907597
30153,0.737040922245
30154,0.126704618534
30155,0.3912615033
30156,-0.0260968951377
30157,0.415858671269
30158,1.38535635193
30159,1.27785818299
30160,1.67438833435
30161,1.29253713807
30162,0.592372343144
30163,0.719630643925
30164,-0.252873018185
30165,1.14528982361
30166,0.919215604862
30167,0.147456571659
30168,1.3502458783
30169,0.718699857792
30170,-0.151615693966
30171,1.01803152283
30172,1.24917165955
30173,1.23325674256
30174,0.509303495487
30175,-0.218082979122
30176,0.0115312786904
30177,1.42098562439
30178,0.135463163456
30179,-0.0845685748252
30180,0.523829862675
30181,1.55652944764
30182,0.713710233769
30183,0.580989286503
30184,1.0420641156
30185,1.07194082459
30186,1.23635427674
30187,0.0449938031045
30188,0.286128446659
30189,0.165095731815
30190,0.229182645878
30191,0.00112478454977
30192,0.703456327519
30193,0.503962919315
30194,0.918025419315
30195,0.573558256229
30196,0.7027849408
30197,0.406337186894
30198,0.100520536503
30199,1.14898245057
30200,-0.0104108599815
30201,0.670131132206
30202,0.268824979862
30203,-0.0393720416221
30204,0.630793974003
30205,1.10164968689
30206,1.47216360291
30207,1.59441702088
30208,0.657466337284
30209,1.11284963807
30210,1.32282583435
30211,1.57447378357
30212,1.32537405213
30213,0.5094255658
30214,1.05456106385
30215,0.808375761112
30216,0.662059232792
30217,1.4897569867
30218,1.23893301209
30219,0.667491361698
30220,-0.494602754513
30221,-0.194431856075
30222,0.0108598919716
30223,1.10271780213
30224,0.631343290409
30225,1.16962759217
30226,0.519160673222
30227,-0.204533174435
30228,1.16126577576
30229,0.042689725956
30230,0.26089040955
30231,0.143748685917
30232,1.15626089295
30233,0.00350515564352
30234,0.266597196659
30235,0.453059599003
30236,-0.0334211138877
30237,-0.14796884338
30238,1.25312368592
30239,0.616450712284
30240,1.72368948182
30241,0.45310537537
30242,0.93535940369
30243,0.583857938847
30244,0.61260549744
30245,0.362391874394
30246,0.120829984745
30247,0.989528104862
30248,0.684947416386
30249,-0.116215303341
30250,0.428431913456
30251,0.986689970097
30252,-0.0611310748252
30253,0.688258573612
30254,0.313167020878
30255,0.633815214237
30256,-0.103458955685
30257,0.722865507206
30258,0.0116228314248
30259,0.496791288456
30260,0.4078630658
30261,0.918849393925
30262,0.674708768925
30263,0.68242971619
30264,0.0845293255654
30265,0.190303251347
30266,0.31785146912
30267,1.63604299744
30268,0.149196073612
30269,-0.111149385372
30270,0.56231252869
30271,0.34551565369
30272,0.77032034119
30273,0.850032255253
30274,-0.0216718463096
30275,1.48707143982
30276,1.21964590271
30277,0.292109891972
30278,0.176265165409
30279,-0.110783174435
30280,0.535655424198
30281,1.45954458435
30282,1.43529836853
30283,0.112758085331
30284,0.359553739628
30285,0.803752348026
30286,0.739756986698
30287,0.260508939823
30288,0.578120634159
30289,-0.011753633419
30290,1.0985674115
30291,0.3746599408
30292,0.224955961308
30293,0.357386991581
30294,-0.100590303341
30295,0.160975858769
30296,0.452083036503
30297,1.62873403748
30298,0.357264921269
30299,0.741420194706
30300,0.0627397747841
30301,1.72028677185
30302,0.444163724979
30303,0.0291399212685
30304,-0.103916719356
30305,-0.333622529903
30306,1.66099111756
30307,1.51934377869
30308,0.672816679081
30309,0.405024931034
30310,1.19210378846
30311,0.973079130253
30312,0.574183866581
30313,1.50767080506
30314,1.03945486267
30315,0.873362943729
30316,1.12932913025
30317,0.0420793743935
30318,0.150081083378
30319,0.719600126347
30320,0.391627714237
30321,0.231624052128
30322,0.249019071659
30323,0.592601224979
30324,1.18941824158
30325,-0.309635713497
30326,1.19214956482
30327,0.849025175175
30328,0.529048368534
30329,0.100978300175
30330,0.406184599003
30331,0.468470975956
30332,0.960353300175
30333,1.23507253846
30334,-0.0421491412315
30335,0.359431669315
30336,0.26592580994
30337,1.00802175721
30338,1.64322988709
30339,0.44024221619
30340,0.599696561894
30341,0.88376943787
30342,0.0891527386513
30343,1.33686392029
30344,0.783564970097
30345,0.0517839642373
30346,0.129481718144
30347,0.926387235722
30348,0.724315092167
30349,0.59682790955
30350,0.544261381229
30351,0.869105741581
30352,0.278254911503
30353,0.820430204472
30354,0.694667265019
30355,0.0646013470498
30356,0.547053739628
30357,0.281459257206
30358,0.66909353455
30359,1.27691213807
