ID,Prediction
28208,0.517949255819
28209,1.46869534374
28210,0.951063823933
28211,0.162833113465
28212,0.738275039858
28213,1.00405672578
28214,1.43964649613
28215,1.97479533045
28216,0.326456566313
28217,0.143245377187
28218,0.14802108814
28219,0.910237844718
28220,0.784095905956
28221,1.11727206619
28222,1.88786411874
28223,0.784587189284
28224,0.989122117719
28225,0.154849103225
28226,1.00950939406
28227,1.46548612467
28228,0.353657173219
28229,1.24046265474
28230,0.390713642966
28231,0.704646109962
28232,0.159163565505
28233,1.22988228416
28234,0.302075529798
28235,0.529755058801
28236,0.0785004609292
28237,0.454368928279
28238,0.91245185667
28239,1.7089364978
28240,0.610601657361
28241,1.48176243319
28242,1.33500088099
28243,0.0999255737194
28244,0.364245746965
28245,0.916409309693
28246,0.343096410088
28247,0.0781818056469
28248,0.0507069834921
28249,0.0416464788672
28250,0.275157577372
28251,0.915125993001
28252,0.336517335306
28253,0.0500718719265
28254,0.125048286384
28255,0.364393599565
28256,0.572081479867
28257,0.740700266415
28258,0.561118911916
28259,0.981032539247
28260,1.27864980937
28261,1.24599727319
28262,0.372505269292
28263,0.137320510761
28264,0.509860783904
28265,0.0516707788937
28266,1.24274012567
28267,1.4522066635
28268,0.5817003121
28269,0.509102643862
28270,0.986746985968
28271,1.10078910635
28272,0.375728993631
28273,0.340033734681
28274,0.105255612901
28275,0.102564143639
28276,0.69952622661
28277,1.66368884125
28278,0.0661214585015
28279,0.670923419378
28280,0.683261239665
28281,1.36199766212
28282,0.430217725404
28283,1.42392225342
28284,0.693969657053
28285,0.365786551687
28286,0.253157101415
28287,0.248090894409
28288,0.0616646764372
28289,1.44519978291
28290,0.305826088704
28291,0.0499783740822
28292,0.536396162188
28293,0.0503481550951
28294,0.700611898162
28295,0.884047607964
28296,0.0603024650839
28297,0.0665734457224
28298,0.295502410068
28299,0.0607305108615
28300,0.82841283673
28301,0.292292571912
28302,0.481846882857
28303,0.610360013773
28304,0.161724157404
28305,0.29029721019
28306,1.28394795115
28307,0.600445541988
28308,0.310529145852
28309,0.476983979224
28310,1.65482133583
28311,1.52517007053
28312,0.389641075987
28313,0.0430278181215
28314,0.671373654226
28315,1.02811226023
28316,1.28527297275
28317,1.36634442295
28318,0.197696333749
28319,0.0992952024344
28320,0.727410575867
28321,0.74838742323
28322,1.25742227839
28323,0.558883995199
28324,0.890081814341
28325,0.346690141682
28326,0.14252012099
28327,1.39147323484
28328,1.18535083739
28329,0.167006287217
28330,0.271465208126
28331,0.89757189006
28332,1.51418437163
28333,0.135504004711
28334,1.38891483933
28335,0.134352019867
28336,0.925499126828
28337,0.548775445551
28338,0.964853370703
28339,0.0573016173138
28340,0.0477619615327
28341,0.146718386122
28342,0.604003667968
28343,0.164473180447
28344,0.0358899210647
28345,1.12894423086
28346,0.0470907099754
28347,0.30730258999
28348,0.924884311204
28349,1.60124011673
28350,0.053649091045
28351,0.657373751548
28352,0.0561614839099
28353,0.89575288619
28354,0.526383867135
28355,1.06324676283
28356,0.0903476326749
28357,1.36068762962
28358,0.809654105623
28359,0.568478728411
28360,1.44652117166
28361,0.0680636768726
28362,0.578396329418
28363,0.775434825485
28364,0.93729708246
28365,0.0520991424334
28366,0.80036592626
28367,0.0865248412699
28368,0.259745448616
28369,1.07380017996
28370,1.17023069563
28371,0.398845892681
28372,0.687854091059
28373,0.0647614453906
28374,1.2164831985
28375,1.54179760126
28376,0.806375843112
28377,0.14015825629
28378,0.0759751683128
28379,0.298841953224
28380,0.0510905186399
28381,0.047927866438
28382,0.793880646982
28383,1.71864006189
28384,0.159810322038
28385,1.08456929187
28386,0.331516629593
28387,0.0471201032829
28388,1.04609741833
28389,1.16199330322
28390,0.179422243973
28391,0.0508667258323
28392,0.458464779968
28393,0.315935234395
28394,1.40707141534
28395,0.346394751552
28396,0.143238504386
28397,0.591214895828
28398,0.75104449454
28399,1.12895690824
28400,0.973915588435
28401,0.246180776937
28402,0.653487568486
28403,0.912653989757
28404,1.32144000311
28405,1.33318212536
28406,0.525298423542
28407,0.9047609743
28408,1.4828140507
28409,0.78422814419
28410,0.946126081996
28411,0.0705134767821
28412,1.10881691811
28413,0.0648391983201
28414,1.39340462122
28415,1.72701213763
28416,1.85723465214
28417,0.854801878337
28418,1.10232198377
28419,0.751361504881
28420,0.361603676539
28421,1.20097722487
28422,0.300966054775
28423,0.554652084709
28424,0.0620269553946
28425,0.293884348894
28426,0.543614627745
28427,0.780110736624
28428,1.24453331462
28429,0.65632196526
28430,1.89391238298
28431,0.354931365679
28432,0.107781242221
28433,0.243911767031
28434,1.21350750031
28435,0.930795735398
28436,1.43095861018
28437,0.783494303958
28438,0.880403420984
28439,0.0863306228751
28440,1.17395387165
28441,1.74086687699
28442,1.11752313835
28443,0.134556747429
28444,0.787829164538
28445,0.9699907131
28446,0.252167221057
28447,0.407574320708
28448,0.858413509502
28449,0.656220193095
28450,1.02800210267
28451,0.25712954831
28452,0.658067109633
28453,0.317935666968
28454,1.32766596603
28455,0.247099101255
28456,0.0656685742723
28457,0.32611164699
28458,0.348428303452
28459,2.10684283605
28460,0.408913309549
28461,0.322871647543
28462,0.959195083326
28463,0.168181199498
28464,1.12172344535
28465,0.819863682154
28466,0.693456694473
28467,1.72906245454
28468,0.941477050852
28469,0.896757932855
28470,0.267271025725
28471,0.118314852698
28472,1.36421848163
28473,0.845132006282
28474,0.345184480965
28475,0.405066953237
28476,1.00272533169
28477,0.165975194613
28478,1.11013003673
28479,1.34503975397
28480,0.0823333526013
28481,1.25259131041
28482,0.397653243555
28483,0.895042463489
28484,0.317772231118
28485,0.209213607454
28486,0.303617243017
28487,0.930704006339
28488,0.930905921996
28489,0.131095074033
28490,1.75404513017
28491,1.75656359544
28492,0.673265680766
28493,0.0508091727254
28494,1.36002497184
28495,0.07337165744
28496,0.148231306255
28497,0.312140279901
28498,1.54796380433
28499,0.738606091995
28500,0.720640012057
28501,0.169113327973
28502,0.0846455677783
28503,0.927380153555
28504,1.49336161618
28505,0.288977893047
28506,0.920402440508
28507,0.0466061224941
28508,0.426195824488
28509,1.06149549346
28510,0.066823637133
28511,0.172532579613
28512,1.31970973937
28513,0.0451431241467
28514,0.760383808938
28515,0.295426816368
28516,0.252489054548
28517,1.24603940563
28518,0.81469051261
28519,0.326183222898
28520,1.23812191537
28521,0.161724157404
28522,0.163621832958
28523,0.776630173086
28524,1.13955875056
28525,0.22295273032
28526,0.460236418352
28527,0.390328771651
28528,0.182064515602
28529,0.640739678779
28530,0.739144824087
28531,0.442269736988
28532,1.20255840743
28533,1.35186988904
28534,0.221941513004
28535,1.67600302943
28536,0.273443173999
28537,1.19048660718
28538,1.49340724378
28539,0.0629873002359
28540,1.15294170974
28541,1.32105188038
28542,0.650619171973
28543,1.24634621141
28544,0.0500397323175
28545,0.20209228511
28546,0.889823571943
28547,1.15898865089
28548,0.308282245283
28549,0.69982083281
28550,0.316741402685
28551,0.96143455416
28552,1.14419695152
28553,0.0951943213647
28554,0.124164337817
28555,0.335667106789
28556,0.156663581034
28557,0.0950893522693
28558,1.55504584207
28559,0.702924002799
28560,0.0417710539155
28561,1.14719211348
28562,0.487057155873
28563,0.761174335063
28564,0.0739910111011
28565,0.597133903825
28566,0.154849103225
28567,0.850417514178
28568,0.0724435124251
28569,0.0957509150461
28570,1.14136880371
28571,1.31971278939
28572,0.910652513475
28573,0.473012969935
28574,0.271888763236
28575,0.0609191378114
28576,0.589035950019
28577,1.38285897379
28578,0.0722558008058
28579,0.396019265019
28580,0.397962297641
28581,1.00771291191
28582,0.537180517644
28583,0.0632776248259
28584,1.12787677572
28585,0.379579232903
28586,0.980193228993
28587,0.100273031915
28588,0.969061765558
28589,0.390486315795
28590,0.0296397897361
28591,0.047695672366
28592,0.428818170646
28593,0.0578523429513
28594,0.0940255834829
28595,0.0710982062486
28596,0.934037568549
28597,1.57793703002
28598,1.1265751159
28599,0.031670560159
28600,1.58214605122
28601,1.1600994691
28602,0.0435663290674
28603,0.988791302864
28604,0.070023223768
28605,0.0692434257616
28606,0.621588832835
28607,0.318194215396
28608,0.712945846536
28609,1.5247370367
28610,0.165665675329
28611,0.0853008301743
28612,1.08119514509
28613,0.331704189564
28614,0.112853208216
28615,0.178772547491
28616,0.891617449721
28617,1.11748384131
28618,0.917450627689
28619,0.877998529352
28620,0.951198961309
28621,1.44627962116
28622,1.21693591341
28623,0.0643938767358
28624,0.442791847184
28625,0.364642045054
28626,0.91659380612
28627,0.62610218953
28628,0.970254690574
28629,0.198620742056
28630,1.27916835687
28631,1.20803110447
28632,0.567604337731
28633,1.82960407425
28634,0.330035761587
28635,0.469942744189
28636,1.38581818418
28637,0.0819412658386
28638,1.00233413882
28639,0.0811813626464
28640,0.476861157259
28641,1.44500756737
28642,1.04516113919
28643,0.845506346913
28644,0.707904701441
28645,0.946152809044
28646,1.68240814657
28647,0.0365833496596
28648,0.441953447234
28649,0.783494303958
28650,0.62471138195
28651,0.368875376433
28652,0.899905737736
28653,1.60155885129
28654,1.25036340848
28655,0.734727849657
28656,0.788200171862
28657,2.0511306811
28658,1.51082813865
28659,1.65493900024
28660,0.358328539276
28661,0.817482949178
28662,0.283926455227
28663,0.614481459366
28664,0.0620284412934
28665,0.310937718687
28666,0.318852279523
28667,1.59115254589
28668,0.0726898183487
28669,1.06293149427
28670,0.058294218549
28671,0.047539103828
28672,0.172078398735
28673,1.26347546516
28674,0.0803428386913
28675,0.0534069920235
28676,0.883468814985
28677,0.432682353513
28678,0.88561789941
28679,0.350282202552
28680,0.79466059622
28681,0.129353473834
28682,1.16531608647
28683,0.150041960522
28684,1.11425744053
28685,1.28586258101
28686,0.72129352817
28687,0.20209228511
28688,0.410969116481
28689,0.237511755154
28690,0.0512033667722
28691,0.255148944902
28692,0.471113946131
28693,0.529709813091
28694,1.3715522435
28695,1.37930719609
28696,0.651341773038
28697,0.635398382722
28698,0.0621565458593
28699,0.845165056948
28700,1.65092059307
28701,0.273062257063
28702,0.604153532044
28703,0.66931040225
28704,0.138063189316
28705,0.0558697099891
28706,0.416229236334
28707,0.69911001844
28708,0.0941145045898
28709,0.180518819227
28710,1.3361662445
28711,0.0638447230059
28712,1.28496094285
28713,0.0848505111124
28714,0.322355375764
28715,1.25905423467
28716,0.478238763152
28717,0.421764960513
28718,0.351699939638
28719,0.858356505819
28720,0.83216907075
28721,0.405656121857
28722,0.802576473565
28723,1.06740545215
28724,0.86753231397
28725,1.6895260737
28726,0.408118008218
28727,0.906131101866
28728,0.806202812024
28729,1.45920569148
28730,0.455328901767
28731,0.0296397897361
28732,0.371217761689
28733,0.965701610627
28734,0.952438860995
28735,0.549482018005
28736,0.127858086546
28737,1.10992287818
28738,2.05981090162
28739,0.100721530053
28740,0.0405692361015
28741,2.14216046772
28742,0.76327628594
28743,0.10450141177
28744,1.7807615332
28745,1.41806659176
28746,0.333315558355
28747,0.20209228511
28748,0.169281200168
28749,1.11696091529
28750,0.322424097527
28751,1.00048897913
28752,0.0822542827464
28753,1.07387324221
28754,0.759743937127
28755,0.0936908914664
28756,0.39810943102
28757,1.05711602323
28758,0.190156339047
28759,1.12465341587
28760,0.939165988411
28761,0.0566362133449
28762,0.08718203627
28763,0.0987913486472
28764,0.260695009733
28765,0.285772001748
28766,2.09828900938
28767,0.988707334656
28768,0.55937289715
28769,0.0490264111511
28770,0.475486550816
28771,0.480337077884
28772,0.308226456047
28773,1.00401232476
28774,0.29634862301
28775,0.38992043216
28776,0.319253577646
28777,1.4370311311
28778,0.323303378222
28779,1.2328351982
28780,0.0507773984894
28781,0.674660377057
28782,0.209942906793
28783,1.57754917994
28784,0.0466213952496
28785,0.148231306255
28786,0.576559806286
28787,0.243199790355
28788,0.130929227691
28789,0.023392486191
28790,0.682608496628
28791,0.723397260901
28792,0.811296782049
28793,1.69267504362
28794,0.0736322925505
28795,1.11390031413
28796,0.106976334501
28797,1.01683604527
28798,0.772915362178
28799,0.0484314444669
28800,0.406132800601
28801,0.534284842797
28802,1.13801147776
28803,0.464498431745
28804,0.078938825211
28805,1.10958524707
28806,0.0367670531902
28807,0.695660008428
28808,0.273312569298
28809,0.739817180034
28810,0.546449399914
28811,0.798716008732
28812,0.932718705102
28813,0.445872339911
28814,1.35936068648
28815,0.0542839025337
28816,1.16070383257
28817,0.167006736101
28818,0.849515412408
28819,0.0610962858644
28820,1.60371131453
28821,0.874845013172
28822,1.28759987315
28823,1.71110232143
28824,1.25259131041
28825,0.473667169448
28826,0.375337884708
28827,0.870881834145
28828,0.342144426479
28829,1.06286826978
28830,0.412697531028
28831,1.59617966212
28832,0.0849103374178
28833,0.863328032792
28834,0.918029274926
28835,0.658334481523
28836,0.245113885067
28837,0.265927804635
28838,0.313599979261
28839,0.469780297331
28840,1.5453073022
28841,0.118823134606
28842,0.0505203163858
28843,1.62496792075
28844,0.523871552376
28845,0.170990316887
28846,1.73423159604
28847,0.261324553382
28848,0.316430878132
28849,0.0711882946835
28850,0.976689489089
28851,0.459799012398
28852,1.15835859533
28853,0.514761071428
28854,0.381669216526
28855,0.986745533887
28856,1.68240814657
28857,0.381561483647
28858,0.038319635515
28859,0.49669710856
28860,0.177538310358
28861,1.39614135127
28862,0.17924274805
28863,1.68612459168
28864,0.243855427584
28865,0.308725297774
28866,0.669332685957
28867,0.3348623859
28868,0.0526844756107
28869,0.496982721732
28870,0.177315648025
28871,0.350330799269
28872,0.708704406812
28873,0.355783626418
28874,2.00962448285
28875,0.242975641007
28876,0.367148159793
28877,0.625508127336
28878,0.704646109962
28879,0.0516977163778
28880,0.348084620606
28881,0.983792134328
28882,0.751057681741
28883,0.634417393028
28884,0.0640314795652
28885,0.0414755284216
28886,0.862765800251
28887,1.02388153948
28888,0.709441028773
28889,1.01676662975
28890,1.25185856609
28891,1.58101409353
28892,0.843150055815
28893,0.288208953626
28894,0.643637335347
28895,0.161724157404
28896,0.317489691034
28897,0.130929227691
28898,0.952532692706
28899,0.0535723501625
28900,0.785369200006
28901,0.361590149904
28902,0.154849103225
28903,0.713345104855
28904,0.34755661532
28905,1.72720339277
28906,0.677765412568
28907,0.778089634915
28908,0.898208477602
28909,0.0603429324933
28910,1.66335747774
28911,0.91120357974
28912,0.511095146265
28913,1.28763440136
28914,0.362159532995
28915,0.701619876007
28916,0.389032043028
28917,0.491281439919
28918,0.346060200897
28919,0.644531239908
28920,0.512955887331
28921,0.161724157404
28922,1.07870411809
28923,0.347345348383
28924,0.0692324087792
28925,1.93464680337
28926,1.03306705399
28927,0.925289077373
28928,0.0587032834346
28929,0.721035877526
28930,1.15187540842
28931,0.567538522474
28932,0.714479646363
28933,1.14506166585
28934,0.512216014485
28935,1.29348783902
28936,0.390942026656
28937,0.722397075385
28938,1.95680493304
28939,0.145679575717
28940,1.49136888353
28941,0.692578536883
28942,1.70671809982
28943,1.19286321293
28944,0.0695592385349
28945,2.06512400711
28946,0.79712659968
28947,0.793565423713
28948,1.73010552393
28949,1.15278861996
28950,0.34359996403
28951,0.252581960327
28952,0.946285616602
28953,0.145679575717
28954,1.63314764118
28955,1.95680493304
28956,0.29014557041
28957,0.39497799566
28958,0.855283135625
28959,0.627723315667
28960,0.805414657178
28961,1.2910088579
28962,0.202370177763
28963,0.385689008715
28964,0.910400196437
28965,0.0471201032829
28966,1.16073857496
28967,0.287118935513
28968,0.953205321266
28969,0.298986320306
28970,0.140167420518
28971,1.28134895176
28972,0.942494848806
28973,0.148926518349
28974,0.875135400287
28975,1.27326609899
28976,0.336517335306
28977,1.22392945615
28978,0.0867259327816
28979,0.962336581102
28980,1.38040562822
28981,0.281165093476
28982,0.0957127385572
28983,0.804849471886
28984,0.158460901301
28985,0.337616837268
28986,0.370864027804
28987,0.634248194582
28988,0.0546059263438
28989,1.58394191861
28990,1.15759488263
28991,0.930202307535
28992,0.41880261561
28993,0.314130080047
28994,0.956863822355
28995,0.0952721463547
28996,1.41590654418
28997,1.47725212398
28998,0.949027448127
28999,1.13720998821
29000,0.886201745041
29001,0.778457775157
29002,0.475876816582
29003,0.0563854355009
29004,0.0730361141378
29005,1.12097548221
29006,1.48255320569
29007,0.298665609292
29008,0.269929385948
29009,0.0602089476208
29010,0.282923425987
29011,0.348946976714
29012,0.321204806291
29013,0.169113327973
29014,0.165617027386
29015,1.13631490906
29016,0.161724157404
29017,1.59820162371
29018,0.0461086869224
29019,0.549806625763
29020,1.16931029008
29021,1.09660743861
29022,0.627382218331
29023,0.0524013587816
29024,1.24928795352
29025,1.15343310706
29026,0.809556157828
29027,0.267140573803
29028,0.412158676499
29029,0.254761877449
29030,1.12471697231
29031,1.38401130019
29032,0.0622151302536
29033,0.0974639151868
29034,0.0749465848307
29035,0.962709061638
29036,0.659291220235
29037,2.15134780682
29038,0.0565686015733
29039,0.349672248584
29040,0.0680350066188
29041,0.97974469261
29042,0.369200310232
29043,0.419482712645
29044,0.463000035791
29045,0.357599018585
29046,0.0650973371596
29047,0.0886119464533
29048,0.801107108113
29049,0.578021742211
29050,0.161724157404
29051,1.0430684027
29052,0.504298530888
29053,0.979514858567
29054,0.258686264184
29055,1.30566763096
29056,0.0404294259328
29057,0.778934707263
29058,0.823938209345
29059,2.01530593086
29060,0.0476241274941
29061,0.520982329418
29062,0.292927809866
29063,1.13126309613
29064,1.09978609993
29065,0.454868868684
29066,0.655052658254
29067,1.32957694826
29068,0.162133254213
29069,0.357294928737
29070,1.54596999473
29071,0.0591109476667
29072,0.891770881714
29073,0.704937639738
29074,1.26363964806
29075,0.878900231247
29076,0.699711599483
29077,0.296982350232
29078,1.33928638337
29079,0.0524122625839
29080,0.808460363584
29081,0.336091111142
29082,0.731014524721
29083,0.511676804484
29084,0.418132243739
29085,1.02585286628
29086,0.968587794878
29087,1.08177088784
29088,0.0747330312157
29089,1.08987399742
29090,0.142509207662
29091,0.249083241334
29092,1.27287134319
29093,1.40032391342
29094,0.0771731663604
29095,0.0707420583205
29096,0.355079995134
29097,0.341889997572
29098,1.26363964806
29099,0.630866875951
29100,1.01139563792
29101,0.0475573099929
29102,0.535761495157
29103,0.889235953028
29104,1.34332944779
29105,1.30148370553
29106,1.15043536106
29107,0.85767695848
29108,0.0296397897361
29109,1.41229597555
29110,0.0603390393528
29111,1.73655080549
29112,0.558798698193
29113,1.09072792358
29114,0.408445959046
29115,0.383480901103
29116,1.13690602448
29117,1.51574571261
29118,0.909546301192
29119,1.04139597282
29120,1.2790443749
29121,0.535345946551
29122,0.378272466741
29123,0.692840552391
29124,1.02315426936
29125,0.796874102313
29126,0.372964556269
29127,1.09597005175
29128,1.43859833913
29129,1.1992426741
29130,0.10225112113
29131,1.36594790408
29132,1.5358019611
29133,0.27330107195
29134,0.569025381155
29135,1.10393152344
29136,1.15279906457
29137,0.347484610663
29138,1.27376350689
29139,0.672143665428
29140,0.0720405574835
29141,1.38320761389
29142,1.26569415275
29143,0.0747074111412
29144,1.05252880965
29145,0.526118881812
29146,0.0619065189408
29147,0.781606686768
29148,0.942719655259
29149,0.941400168808
29150,1.06933632666
29151,0.898230763835
29152,0.101616655945
29153,0.353023715156
29154,0.774233100131
29155,0.355691709368
29156,0.786522248122
29157,1.32849243446
29158,1.13850515386
29159,0.0613246638589
29160,0.0599579127721
29161,0.948759808269
29162,0.323558529407
29163,1.24281292092
29164,0.457890702301
29165,0.886271906433
29166,1.16660979524
29167,1.2386728596
29168,0.867618629722
29169,0.106003871446
29170,0.61277297514
29171,0.157673272357
29172,0.176018808645
29173,0.150041960522
29174,0.440673186704
29175,0.799934701683
29176,1.31280689115
29177,0.0705892901103
29178,0.0500671423081
29179,0.38520416335
29180,0.302701702271
29181,0.568523495243
29182,1.46322223256
29183,0.63305458425
29184,1.43091447153
29185,0.132048756805
29186,1.12880172973
29187,0.229579721314
29188,1.29781791748
29189,0.169113327973
29190,0.0701000711776
29191,0.055832485598
29192,1.40483668848
29193,0.0765141742065
29194,1.03805386406
29195,0.588742294788
29196,0.926614240444
29197,0.59072178775
29198,0.458041236161
29199,1.06051425099
29200,1.34910471001
29201,0.321947060591
29202,0.879145004641
29203,0.50378794895
29204,0.253382790045
29205,0.0498217816669
29206,0.0390855874496
29207,1.00299854899
29208,0.075102322439
29209,1.53182253561
29210,1.24949266578
29211,0.339959434945
29212,0.066538695437
29213,0.669939370301
29214,0.788345807376
29215,0.167316197448
29216,0.43767983584
29217,0.427930966707
29218,0.744252740661
29219,0.51593158136
29220,0.135376995602
29221,0.589485890887
29222,1.41600122333
29223,0.132048756805
29224,1.12400231389
29225,1.46626146009
29226,0.524067095663
29227,0.577411887135
29228,0.708522364269
29229,0.0647170313664
29230,1.02101431499
29231,1.45546253989
29232,1.03243908358
29233,1.76190126931
29234,1.36662412031
29235,0.0493436094204
29236,1.16360696866
29237,0.121063818804
29238,0.60301728061
29239,1.04516113919
29240,0.450230035633
29241,1.16892318174
29242,0.168730329214
29243,0.414790498483
29244,1.0448282026
29245,1.07112598488
29246,1.74603793601
29247,0.750823607368
29248,0.416600274563
29249,0.880098278208
29250,0.586524091173
29251,1.65326246582
29252,1.22111424808
29253,0.447215460406
29254,0.804454345886
29255,0.979461580795
29256,0.669534413692
29257,0.315467135023
29258,0.749546708491
29259,0.331118569806
29260,1.811254328
29261,0.627977814917
29262,0.950267793799
29263,0.374020329339
29264,0.126035608009
29265,0.289993033919
29266,1.13362107846
29267,0.161724157404
29268,1.63978669298
29269,0.703723228247
29270,1.72614530302
29271,1.36845786672
29272,0.0299671545634
29273,0.810102821335
29274,0.534563568209
29275,0.169457434728
29276,0.0495373312246
29277,0.476861157259
29278,0.321870467401
29279,0.398516899163
29280,0.0421427734484
29281,0.0799544657696
29282,1.14238712952
29283,0.812306795382
29284,0.209463087788
29285,0.123520184103
29286,1.15839697374
29287,0.320582831941
29288,0.356436303866
29289,1.39085633705
29290,1.18416302928
29291,1.42743391014
29292,0.0605631184384
29293,0.540358920419
29294,1.79522182097
29295,0.202285136368
29296,0.0710527916844
29297,1.14826933919
29298,0.576185316796
29299,0.905995638648
29300,0.0526887838937
29301,0.0513145977255
29302,2.01530593086
29303,1.25622854761
29304,0.356067873782
29305,0.738106636808
29306,1.71724526534
29307,0.659656425132
29308,0.0682793961749
29309,0.331603031435
29310,0.441117321635
29311,2.02054765534
29312,1.09582853672
29313,0.0797556662373
29314,0.349011361013
29315,0.839093038329
29316,0.0672045702609
29317,0.069762412135
29318,0.363116300717
29319,0.787823152004
29320,0.778656791062
29321,0.760813454533
29322,1.63658634484
29323,0.0732575007935
29324,0.161724157404
29325,0.560372880754
29326,1.29190165351
29327,1.05763567274
29328,0.989953224585
29329,1.01040894478
29330,0.563209102238
29331,0.0410839187021
29332,1.20906872086
29333,0.401331344932
29334,0.162877307703
29335,1.51995150958
29336,0.864009437213
29337,0.15584648759
29338,0.197315014266
29339,1.50831575883
29340,0.161724157404
29341,0.20937746187
29342,0.709688621447
29343,0.791988726442
29344,1.70588446973
29345,0.69082327467
29346,1.11130543909
29347,1.38976936455
29348,1.47389385814
29349,1.61707229986
29350,0.61489217551
29351,0.0718096360089
29352,0.739565836787
29353,0.677484054556
29354,0.0882463101096
29355,0.356623929414
29356,1.49481944422
29357,0.654164773853
29358,0.591835114616
29359,0.176817174991
29360,1.03327449448
29361,0.442771695745
29362,1.16333299917
29363,0.84316315452
29364,0.301723928917
29365,0.456793587028
29366,0.483245431356
29367,0.665356070464
29368,1.16107504733
29369,0.430415802922
29370,1.00227225349
29371,0.605310917793
29372,0.0584432803161
29373,0.844920025242
29374,0.0805889891161
29375,1.71704642417
29376,0.871246919092
29377,0.709542928124
29378,0.157688092088
29379,1.33224165555
29380,0.910390200817
29381,0.932473049089
29382,0.103525508562
29383,1.86231590483
29384,1.08590555491
29385,2.13119833205
29386,0.680732333337
29387,0.0566603825333
29388,0.842153828942
29389,1.4293406165
29390,0.161724157404
29391,0.700462402089
29392,0.051521390982
29393,0.0415495049517
29394,0.506467787979
29395,0.0356685084771
29396,0.0777750119439
29397,0.055873669899
29398,0.161724157404
29399,0.0603130227689
29400,1.1286709653
29401,1.31955781576
29402,0.365070965661
29403,0.0466061224941
29404,0.0635635055541
29405,0.0596233150434
29406,1.25637128261
29407,0.678454902896
29408,0.158437672388
29409,2.20428421086
29410,0.513807420365
29411,0.273876785914
29412,0.29191968594
29413,0.441727497544
29414,1.05160529014
29415,1.35110370763
29416,1.47248642964
29417,0.0451431241467
29418,1.25231214084
29419,1.10357384237
29420,2.02819236346
29421,1.03457569417
29422,0.0632087734048
29423,0.632564028698
29424,0.0484440065144
29425,0.407636231314
29426,1.27150106129
29427,0.580815075345
29428,0.04954039194
29429,0.392350177512
29430,1.00566576705
29431,0.0743569243109
29432,0.493823101363
29433,0.060086215292
29434,1.12894423086
29435,1.00301454567
29436,0.330644438137
29437,1.00049663262
29438,0.331478182354
29439,0.487150192195
29440,0.396347883959
29441,0.314674849447
29442,1.32943175991
29443,0.427706101889
29444,1.33969204868
29445,2.06146941163
29446,0.739685844304
29447,0.510341157363
29448,1.21167778459
29449,0.847747059423
29450,0.366436806706
29451,1.19195867492
29452,0.251762119572
29453,0.18253214367
29454,0.29733061401
29455,1.31727509287
29456,0.145679575717
29457,0.199784585164
29458,0.720640012057
29459,1.05291582913
29460,0.708727634034
29461,1.02884840054
29462,1.40203202954
29463,0.0503481550951
29464,1.00625757362
29465,0.552872799022
29466,1.70175964961
29467,0.335642357995
29468,0.381243603691
29469,0.0451431241467
29470,0.0656685742723
29471,0.655179635937
29472,0.824380719399
29473,1.46575533421
29474,1.09133331371
29475,0.910402357818
29476,1.31241094951
29477,0.371013959256
29478,0.329652102574
29479,0.508388771526
29480,0.237478768488
29481,1.43525298166
29482,0.261501356249
29483,0.362591727041
29484,0.46403858069
29485,1.04520952743
29486,0.982398098276
29487,0.750279914141
29488,0.857744044998
29489,1.47922893124
29490,0.643197891867
29491,0.0726139976071
29492,0.49771597378
29493,0.352135716873
29494,0.161724157404
29495,0.952995599868
29496,0.742877661794
29497,0.0599112847
29498,0.118314852698
29499,1.17110364716
29500,0.679089373669
29501,0.848237074587
29502,0.969453989877
29503,0.670107311027
29504,0.885591967128
29505,0.0503643077053
29506,0.947978192776
29507,0.0451084650211
29508,0.204773886032
29509,1.16716090153
29510,1.41730963439
29511,0.168715848743
29512,2.13119833205
29513,0.0533753473926
29514,0.738144165263
29515,1.4979400257
29516,0.692506326457
29517,0.288835075798
29518,0.371098612998
29519,1.31929723329
29520,0.689139409212
29521,1.57510896799
29522,1.32815889901
29523,1.03286962943
29524,0.0481492790256
29525,0.882556108767
29526,0.076336869402
29527,1.46469310712
29528,1.19422986433
29529,1.19872483628
29530,0.614951018061
29531,0.184483041273
29532,0.401023053385
29533,0.720640012057
29534,1.00074552559
29535,1.15911649428
29536,0.145679575717
29537,0.65632196526
29538,0.805556824723
29539,0.973398842817
29540,1.91229996227
29541,1.69538636039
29542,0.11655281671
29543,0.354098032203
29544,0.372738377121
29545,0.136911104925
29546,1.45155235286
29547,1.00318433082
29548,0.673570165912
29549,0.738286968393
29550,0.375640538152
29551,0.598752185791
29552,0.147696449966
29553,1.5989244867
29554,0.604497854173
29555,0.241062272174
29556,1.35395195051
29557,0.580661066592
29558,0.438013361523
29559,0.86855941455
29560,0.198154747656
29561,0.729041800098
29562,1.4144713058
29563,0.146139270962
29564,0.161724157404
29565,0.599768769323
29566,0.485963295355
29567,2.07233879557
29568,0.237100040201
29569,0.870358704314
29570,1.03301733927
29571,1.36980058083
29572,0.0486136528744
29573,0.805875634009
29574,0.442135306115
29575,1.06201194386
29576,0.0693340597712
29577,1.16174262764
29578,0.219915301963
29579,0.33616771568
29580,0.272735150545
29581,0.742892495156
29582,0.435326960489
29583,0.146139270962
29584,1.02346732022
29585,0.18705219156
29586,0.753362474698
29587,0.417149670244
29588,1.05774804563
